Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
MOLOCO,$2B,"  $2,000,000,000  ",29/04/2021,Artificial intelligence,Redwood City,United States,North America,2013,$192M,"  $192,000,000  ","Smilegate Investment, DSC Investments, KTB Ventures"
Mu Sigma,$2B,"  $2,000,000,000  ",07/02/2013,Data management & analytics,Northbrook,United States,North America,2004,$211M,"  $211,000,000  ","Sequoia Capital, General Atlantic"
Next Silicon,$2B,"  $2,000,000,000  ",14/06/2021,Hardware,Tel Aviv,Israel,Asia,2018,$203M,"  $203,000,000  ","Amiti Ventures, Playground Global, Aleph"
NotCo,$2B,"  $2,000,000,000  ",26/07/2021,Artificial Intelligence,Santiago,Chile,South America,2015,$370M,"  $370,000,000  ","Kaszek Ventures, SOSV, Tiger Global Management"
Olist,$2B,"  $2,000,000,000  ",15/12/2021,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015,$320M,"  $320,000,000  ","Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund"
Pacaso,$2B,"  $2,000,000,000  ",24/03/2021,Fintech,Cincinnati,United States,North America,2020,$217M,"  $217,000,000  ","Global Founders Capital, Shea Ventures, Greycroft"
Paradox,$2B,"  $2,000,000,000  ",27/12/2021,Internet software & services,Scottsdale,United States,North America,2016,$253M,"  $253,000,000  ","Brighton Park Capital, Blue Cloud Ventures, Workday Ventures"
Persona,$2B,"  $2,000,000,000  ",15/09/2021,Cybersecurity,San Francisco,United States,North America,2018,$218M,"  $218,000,000  ","Coatue Management, Index Ventures, Founders Fund"
SmartRecruiters,$2B,"  $2,000,000,000  ",20/07/2021,Internet software & services,San Francisco,United States,North America,2010,$225M,"  $225,000,000  ","Mayfield Fund, Insight Partners, Rembrandt Venture Partners"
Snapdocs,$2B,"  $2,000,000,000  ",25/05/2021,Fintech,San Francisco,United States,North America,2012,$253M,"  $253,000,000  ","Sequoia Capital, Y Combinator, F-Prime Capital"
Solugen,$2B,"  $2,000,000,000  ",10/09/2021,Other,Houston,United States,North America,2016,$435M,"  $435,000,000  ","Fifty Years Fund, Refactor Capital, Temasek"
StoreDot,$2B,"  $2,000,000,000  ",04/01/2022,Other,Herzliya,Israel,Asia,2012,$190M,"  $190,000,000  ","Samsung Ventures, SingulariTeam, BP Ventures"
Strava,$2B,"  $2,000,000,000  ",16/11/2020,Internet software & services,San Francisco,United States,North America,2009,$152M,"  $152,000,000  ","Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital"
Temporal,$2B,"  $2,000,000,000  ",16/02/2022,Internet software & services,Bellevue,United States,North America,2019,$129M,"  $129,000,000  ","Amplify Partners, Addition, Madrona Venture Group"
TuJia,$2B,"  $2,000,000,000  ",17/06/2015,Travel,Beijing,China,Asia,2011,$755M,"  $755,000,000  ","GGV Capital, QiMing Venture Partnersl"
Uplight,$2B,"  $2,000,000,000  ",03/03/2021,Other,Boulder,United States,North America,2019,Unknown,#VALUE!,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners"
Veho,$2B,"  $2,000,000,000  ",21/12/2021,"Supply chain, logistics, & delivery",Boulder,United States,North America,2016,$299M,"  $299,000,000  ","General Catalyst, Origin Ventures, Fontinalis Partners"
Veriff,$2B,"  $2,000,000,000  ",26/01/2022,Artificial intelligence,Tallinn,Estonia,Europe,2015,$177M,"  $177,000,000  ","Accel, Institutional Venture Partners, Tiger Global Management"
Whatnot,$2B,"  $2,000,000,000  ",16/09/2021,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019,$225M,"  $225,000,000  ","Y Combinator, Andreessen Horowitz, Wonder Ventures"
Zenoti,$2B,"  $2,000,000,000  ",15/12/2020,Internet software & services,Bellevue,United States,North America,2010,$331M,"  $331,000,000  ","Norwest Venture Partners, Accel, Tiger Global Management"
Zeta,$2B,"  $2,000,000,000  ",24/05/2021,Fintech,San Francisco,United States,North America,2015,$340M,"  $340,000,000  ","Sodexo Ventures, SoftBank Group"
Loom,$2B,"  $2,000,000,000  ",20/05/2021,Internet software & services,San Francisco,United States,North America,2016,$204M,"  $204,000,000  ","Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst"
Mobile Premier League,$2B,"  $2,000,000,000  ",15/09/2021,Internet software & services,Bengaluru,India,Asia,2018,$376M,"  $376,000,000  ","Sequoia Capital India, RTP Global, Go-Ventures"
Uala,$2B,"  $2,000,000,000  ",13/08/2021,Fintech,Buenos Aires,Argentina,South America,2017,$544M,"  $544,000,000  ","Soros Fund Management, Ribbit Capital, Monashees+"
Wenheyou,$2B,"  $2,000,000,000  ",17/04/2021,Other,Hunan,China,Asia,2013,$90M,"  $90,000,000  ","Sequoia Capital China, Warburg Pincus, IDG Capital"
Star Charge,$2B,"  $2,000,000,000  ",19/05/2021,Auto & transportation,Changzhou,China,Asia,2014,$125M,"  $125,000,000  ","Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
ABL Space Systems,$2B,"  $2,000,000,000  ",25/03/2021,Other,El Segundo,United States,North America,2017,$419M,"  $419,000,000  ","T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment"
Afiniti,$2B,"  $2,000,000,000  ",14/04/2017,Artificial intelligence,Hamilton,Bermuda,North America,2006,$120M,"  $120,000,000  ",GAM Holding
ASAPP,$2B,"  $2,000,000,000  ",19/05/2021,Artificial intelligence,New York,United States,North America,2014,$380M,"  $380,000,000  ","March Capital Partners, HOF Capital, Emergence Capital Partners"
BitSight Technologies,$2B,"  $2,000,000,000  ",13/09/2021,Cybersecurity,Boston,United States,North America,2013,$401M,"  $401,000,000  ","Menlo Ventures, GGV Capital, Flybridge Capital Partners"
Cao Cao Mobility,$2B,"  $2,000,000,000  ",17/01/2018,Auto & transportation,Hangzhou,China,Asia,2015,$744M,"  $744,000,000  ","People Electrical Appliance Group China, Zhongrong International Trust"
Capitolis,$2B,"  $2,000,000,000  ",22/03/2022,Fintech,New York,United States,North America,2017,$282M,"  $282,000,000  ","Sequoia Capital, Index Ventures, S Capital"
Carbon,$2B,"  $2,000,000,000  ",20/08/2015,Hardware,Redwood City,United States,North America,2013,$682M,"  $682,000,000  ","Google Ventures, Sequoia Capital, Wakefield Group"
Clio,$2B,"  $2,000,000,000  ",27/04/2021,Internet software & services,Burnaby,Canada,North America,2008,$386M,"  $386,000,000  ","OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures"
Cresta,$2B,"  $2,000,000,000  ",17/03/2022,Artificial Intelligence,San Francisco,United States,North America,2017,$151M,"  $151,000,000  ","Andreessen Horowitz, Greylock Partners, Sequoia Capital"
Exabeam,$2B,"  $2,000,000,000  ",01/06/2021,Cybersecurity,Foster City,United States,North America,2013,$390M,"  $390,000,000  ","Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners"
ezCater,$2B,"  $2,000,000,000  ",02/04/2019,"Supply chain, logistics, & delivery",Boston,United States,North America,2007,$421M,"  $421,000,000  ","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group"
HomeLight,$2B,"  $2,000,000,000  ",02/09/2021,Fintech,San Francisco,United States,North America,2012,$219M,"  $219,000,000  ","Zeev Ventures, Menlo Ventures,Crosslink Capital"
HoneyBook,$2B,"  $2,000,000,000  ",04/05/2021,Internet software & services,San Francisco,United States,North America,2013,$498M,"  $498,000,000  ","Norwest Venture Partners, Hillsven Capital, Aleph"
Infinidat,$2B,"  $2,000,000,000  ",29/04/2015,Hardware,Waltham,United States,North America,2011,$325M,"  $325,000,000  ","TPG Growth, Goldman Sachs"
Mercury,$2B,"  $2,000,000,000  ",03/07/2021,Fintech,San Francisco,United States,North America,2019,$152M,"  $152,000,000  ","Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures"
Paxos,$2B,"  $2,000,000,000  ",29/04/2021,Fintech,New York,United States,North America,2012,$538M,"  $538,000,000  ","Liberty City Ventures, RRE Ventures, Mithril Capital Management"
SafetyCulture,$2B,"  $2,000,000,000  ",03/05/2021,Internet software & services,Sydney,Australia,Oceania,2004,$222M,"  $222,000,000  ","Blackbird Ventures, IndexVentures, Tiger Global Management"
SmartHR,$2B,"  $2,000,000,000  ",08/06/2021,Fintech,Tokyo,Japan,Asia,2013,$190M,"  $190,000,000  ","BEENEXT, World Innovation Lab, Light Street Capital"
Tonal,$2B,"  $2,000,000,000  ",31/03/2021,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015,$450M,"  $450,000,000  ","Mayfield Fund, Shasta Ventures, L Catterton"
Truepill,$2B,"  $2,000,000,000  ",27/10/2021,Health,Hayward,United States,North America,2016,$255M,"  $255,000,000  ","Initialized Capital, Sound Ventures, TI Platform Management"
Unite Us,$2B,"  $2,000,000,000  ",16/03/2021,Health,New York,United States,North America,2014,$195M,"  $195,000,000  ","Insight Partners, Sequoia Capital, Index Ventures"
Verkada,$2B,"  $2,000,000,000  ",29/01/2020,Cybersecurity,San Mateo,United States,North America,2016,$139M,"  $139,000,000  ","next47, First Round Capital, Sequoia Capital"
Wayflyer,$2B,"  $2,000,000,000  ",01/02/2022,Fintech,Dublin,Ireland,Europe,2019,$236M,"  $236,000,000  ","QED Investors, DST Global, Left Lane Capital"
Zhubajie,$2B,"  $2,000,000,000  ",16/06/2015,Internet software & services,Chongqing,China,Asia,2006,$445M,"  $445,000,000  ","Cybernaut Growth Fund, IDG Capital"
Transcarent,$2B,"  $2,000,000,000  ",11/01/2022,Health,San Francisco,United States,North America,2020,$298M,"  $298,000,000  ","Alta Partners, General Catalyst, Jove Equity Partners"
Trader Interactive,$2B,"  $2,000,000,000  ",12/05/2021,Other,Norfolk,United States,North America,2017,$624M,"  $624,000,000  ",Carsales
Glossier,$2B,"  $2,000,000,000  ",19/03/2019,Consumer & retail,New York,United States,North America,2014,$266M,"  $266,000,000  ","Forerunner Ventures, Institutional Venture Partners, Thrive Capital"
Hibob,$2B,"  $2,000,000,000  ",12/10/2021,Internet software & services,Tel Aviv,Israel,Asia,2015,$274M,"  $274,000,000  ","Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures"
Jobandtalent,$2B,"  $2,000,000,000  ",01/12/2021,Internet software & services,Madrid,Spain,Europe,2009,$902M,"  $902,000,000  ","Kibo Ventures, SoftBank Group, Atomico"
Optimism,$2B,"  $2,000,000,000  ",17/03/2022,Internet software & services,San Francisco,United States,North America,2019,$179M,"  $179,000,000  ","Paradigm, Huobi Ventures, Andreessen Horowitz"
solarisBank,$2B,"  $2,000,000,000  ",13/07/2021,Fintech,Berlin,Germany,Europe,2016,$403M,"  $403,000,000  ","Yabeo Capital, SBI Investment, Vulcan Capital"
WEMAKEPRICE,$2B,"  $2,000,000,000  ",09/09/2015,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009,$397M,"  $397,000,000  ","IMM Investment, NXC"
Alan,$2B,"  $2,000,000,000  ",19/04/2021,Fintech,Paris,France,Europe,2016,$364M,"  $364,000,000  ","Index Ventures, Temasek, Portag3 Ventures"
Biren Technology,$2B,"  $2,000,000,000  ",18/08/2020,Hardware,Shanghai,China,Asia,2019,$285M,"  $285,000,000  ","V FUND, IDG Capital, Green Pine Capital Partners"
Voodoo,$2B,"  $2,000,000,000  ",17/08/2020,Other,Paris,France,Europe,2013,$517M,"  $517,000,000  ","Tencent Holdings, Goldman Sachs"
Carsome,$2B,"  $2,000,000,000  ",12/07/2021,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015,$577M,"  $577,000,000  ","Gobi Partners, 500 Startups, Ondine Capital"
CircleCI,$2B,"  $2,000,000,000  ",11/05/2021,Internet software & services,San Francisco,United States,North America,2011,$315M,"  $315,000,000  ","Threshold Ventures, Baseline Ventures, Harrison Metal"
DealShare,$2B,"  $2,000,000,000  ",27/01/2022,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018,$612M,"  $612,000,000  ","Alpha Wave Global, Matrix Partners India, Tiger Global Management"
DispatchHealth,$2B,"  $2,000,000,000  ",03/03/2021,Health,Denver,United States,North America,2013,$403M,"  $403,000,000  ","Alta Partners, Questa Capital, Echo Health Venturesl"
Dragos,$2B,"  $2,000,000,000  ",28/10/2021,Cybersecurity,Hanover,United States,North America,2016,$358M,"  $358,000,000  ","DataTribe, Energy Impact Partners, AllegisCyber Capital"
Gousto,$2B,"  $2,000,000,000  ",03/11/2020,"Supply chain, logistics, & delivery",London,United Kingdom,Europe,2012,$311M,"  $311,000,000  ","MMC Ventures, BGF Ventures, Unilever Ventures"
H2O.ai,$2B,"  $2,000,000,000  ",07/11/2021,Artificial intelligence,Mountain View,United States,North America,2011,$251M,"  $251,000,000  ","Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners"
Harness,$2B,"  $2,000,000,000  ",14/01/2021,Artificial intelligence,San Francisco,United States,North America,2016,$195M,"  $195,000,000  ","Menlo Ventures, Alkeon Capital Management, Citi Ventures"
Harry's,$2B,"  $2,000,000,000  ",16/02/2018,Consumer & retail,New York,United States,North America,2013,$792M,"  $792,000,000  ","Thrive Capital, Tiger Global Management, Temasek"
PAX,$2B,"  $2,000,000,000  ",22/10/2018,Consumer & retail,San Francisco,United States,North America,2007,$542M,"  $542,000,000  ","Tao Capital Partners, Global Asset Capital, Tiger Global Management"
Productboard,$2B,"  $2,000,000,000  ",02/02/2022,Internet software & services,San Francisco,United States,North America,2014,$261M,"  $261,000,000  ","Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners"
Reltio,$2B,"  $2,000,000,000  ",04/11/2021,Data management & analytics,Redwood City,United States,North America,2011,$237M,"  $237,000,000  ","Crosslink Capital, .406 Ventures, Sapphire Ventures"
Spotter,$2B,"  $2,000,000,000  ",16/02/2022,Fintech,Los Angeles,United States,North America,2019,$231M,"  $231,000,000  ","SoftBank Group, Access Industries, Crossbeam Venture Partners"
Vestiaire Collective,$2B,"  $2,000,000,000  ",01/03/2021,E-commerce & direct-to-consumer,Paris,France,Europe,2009,$663M,"  $663,000,000  ","Eurazeo, IDInvest Partners, Balderton Capital"
Wave,$2B,"  $2,000,000,000  ",07/09/2021,Fintech,Dakar,Senegal,Africa,2018,$200M,"  $200,000,000  ","Stripe, Founders Fund, Partech Partners"
ZenBusiness,$2B,"  $2,000,000,000  ",09/11/2021,Fintech,Austin,United States,North America,2015,$275M,"  $275,000,000  ","Greycroft, Lerer Hippeau, Geekdom Fund"
Bowery Farming,$2B,"  $2,000,000,000  ",25/05/2021,Other,New York,United States,North America,2015,$497M,"  $497,000,000  ","Temasek, Google Ventures, General Catalyst"
Greenlight,$2B,"  $2,000,000,000  ",24/09/2020,Fintech,Atlanta,United States,North America,2014,$557M,"  $557,000,000  ","Relay Ventures, TTV Capital, Canapi Ventures"
KeepTruckin,$2B,"  $2,000,000,000  ",23/04/2019,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,$417M,"  $417,000,000  ","Google Ventures, Index Ventures, Scale Venture Partners"
Odoo,$2B,"  $2,000,000,000  ",29/07/2021,Internet software & services,Louvain-la-Neuve,Belgium,Europe,2005,$229M,"  $229,000,000  ","Summit Partners, Noshaq, Sofinnova Partners"
Skydance Media,$2B,"  $2,000,000,000  ",11/02/2020,Other,Santa Monica,United States,North America,2010,$275M,"  $275,000,000  ","RedBird Capital Partners, CJ ENM, Tencent Holdings"
Uptake,$2B,"  $2,000,000,000  ",27/10/2015,Artificial intelligence,Chicago,United States,North America,2014,$218M,"  $218,000,000  ","Revolution, New Enterprise Associates, Caterpillar"
MoMo,$2B,"  $2,000,000,000  ",10/12/2021,Fintech,Ho Chi Minh City,Vietnam,Asia,2013,$434M,"  $434,000,000  ","Goodwater Capital, Warburg Pincus, GS Growth"
Algolia,$2B,"  $2,000,000,000  ",28/07/2021,Internet software & services,San Francisco,United States,North America,2012,$334M,"  $334,000,000  ","Accel, Alven Capital, Storm Ventures"
Pattern,$2B,"  $2,000,000,000  ",06/10/2021,Internet software & services,Lehi,United States,North America,2013,$277M,"  $277,000,000  ","Knox Lane, Ainge Advisory, Carlson Private Capital Partners"
Spinny,$2B,"  $2,000,000,000  ",24/11/2021,E-commerce & direct-to-consumer,Gurugram,India,Asia,2015,$509M,"  $509,000,000  ","General Catalyst, Eleation Capital, Avenir Growth Capital"
Trulioo,$2B,"  $2,000,000,000  ",07/06/2021,Cybersecurity,Vancouver,Canada,North America,2011,$474M,"  $474,000,000  ","Blumberg Capital, American Express Ventures, BDC Venture Capital"
Zume,$2B,"  $2,000,000,000  ",01/11/2018,Consumer & retail,Mountain View,United States,North America,2015,$423M,"  $423,000,000  ","Softbank Group, AME Cloud Ventures, SignalFire"
AIWAYS,$2B,"  $2,000,000,000  ",16/04/2018,Auto & transportation,Shanghai,China,Asia,2017,$792M,"  $792,000,000  ","Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology"
Bitso,$2B,"  $2,000,000,000  ",05/05/2021,Fintech,Mexico City,Mexico,North America,2014,$378M,"  $378,000,000  ","Pantera Capital, QED Investors, Coinbase Ventures"
BloomReach,$2B,"  $2,000,000,000  ",23/02/2022,Artificial intelligence,Mountain View,United States,North America,2009,$422M,"  $422,000,000  ","Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners"
Current,$2B,"  $2,000,000,000  ",27/04/2021,Fintech,New York,United States,North America,2015,$402M,"  $402,000,000  ","Expa, QED Investors, Foundation Capital"
Dialpad,$2B,"  $2,000,000,000  ",06/10/2020,Internet software & services,San Francisco,United States,North America,2011,$400M,"  $400,000,000  ","Andreessen Horowitz, Google Ventures, Section 32"
G7 Networks,$2B,"  $2,000,000,000  ",15/02/2022,"Supply chain, logistics, & delivery",Beijing,China,Asia,2006,$710M,"  $710,000,000  ","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners"
Gympass,$2B,"  $2,000,000,000  ",12/06/2019,Internet software & services,New York,United States,North America,2012,$525M,"  $525,000,000  ","General Atlantic, SoftBank Group, Atomico"
MUSINSA,$2B,"  $2,000,000,000  ",11/11/2019,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2001,$287M,"  $287,000,000  ",Sequoia Capital
NuCom Group,$2B,"  $2,000,000,000  ",22/02/2018,Other,Unterfoehring,Germany,Europe,2016,$550M,"  $550,000,000  ",General Atlantic
Reify Health,$2B,"  $2,000,000,000  ",10/08/2021,Health,Boston,United States,North America,2012,$259M,"  $259,000,000  ","Sierra Ventures, Battery Ventures, Asset Management Ventures"
Diamond Foundry,$2B,"  $2,000,000,000  ",29/03/2021,Other,San Francisco,United States,North America,2012,$351M,"  $351,000,000  ","Fashion Tech Lab, Fidelity Investments, Vast Ventures"
